reviewId;content;score;kategori kepuasan
c9409415-37dd-4a8c-8256-5c8ed4834383;super;5;Sangat Puas
e52847f4-5e53-4897-950f-fca28e0a3b4f;good;5;Sangat Puas
b475dcdb-c9b1-465d-9f3a-388b1ae2b85b;👍👍👍👍;5;Sangat Puas
a62f58f1-bafc-4edc-b160-c3fc2465b12c;Hello instagrame team my instagrame account facebook recommend option not showing how many problem pls help me;5;Sangat Puas
4f6ba955-9c15-4007-b381-2fa2ca6a1e6c;good;5;Sangat Puas
cc4d26d9-0083-411f-bdaa-48cbd033466d;Very good I like it;5;Sangat Puas
e77b8dce-89bf-43b6-9e1a-486fd2acf3ed;Good but students life no use;1;Sangat Tidak Puas
4e7266f5-f1ef-428f-9137-75c889c30dac;recommended on facebook not showing;5;Sangat Puas
74ec50c1-aaac-40b8-b984-b00c3b77cd42;so nicely;5;Sangat Puas
fb9a45a0-a0fb-4dc8-92be-0ce141875830;nice service and very fast work;5;Sangat Puas
8caa9a7c-e6e2-4cb9-a5cb-fc96a3c67c55;گڈ;5;Sangat Puas
022c90d4-9589-47ec-8ce1-0125f8d07893;okay;5;Sangat Puas
39286be0-fceb-473b-bc40-041d256ddf26;awesome;5;Sangat Puas
753f5998-aa63-42f9-8c87-86a313d51a74;thank you instagram itna payar dene liye;5;Sangat Puas
3db80dd7-ad77-46ad-b618-8d06dc1ca839;cute;5;Sangat Puas
b0fe4c4b-404e-4e67-9546-dc2e5d6de598;Raja Boss;5;Sangat Puas
42d17be9-0698-44c0-a77c-7c523ed40dbd;👍;4;Puas
cc739463-9791-4b67-8616-6edd68be6285;nice;5;Sangat Puas
bc542f8f-8f92-4e43-b9c7-4caff6a5700f;no need to describe;5;Sangat Puas
b4989d54-835e-4e57-b53b-26e6d8803b97;achha laga;1;Sangat Tidak Puas
bb272a13-46e5-461b-92a9-c1aa20dec399;good 👍👍;5;Sangat Puas
2e3b4940-7f2f-4b38-ae9f-1d582fd8771d;💗🤭;5;Sangat Puas
610fcac2-c577-4c1b-8bdf-3c59aea59794;nice;5;Sangat Puas
fae27b27-8742-4a64-924b-0c3d8e0e6489;I loved 🤩;5;Sangat Puas
38c34de1-f81f-4d05-89e4-5d5cdd1fdaa2;amezing;5;Sangat Puas
35985cca-57db-45f8-be36-acf9bd27a82a;very Nice;5;Sangat Puas
9f07532f-3fff-4020-a82d-e0b91eaf6c9b;other than the occasional bugs and features that could exist it's a wonderful app.;4;Puas
6702b5e0-747b-4d26-a6e6-a9ac1f09a40c;Doing well... can be better.;5;Sangat Puas
d85f2dfe-2cd5-432e-ba3a-3667726b0e74;👍🏻;5;Sangat Puas
02a63efe-253b-4069-8357-829116e0ed40;Make a cover in Instagram like facebook did;5;Sangat Puas
f611f797-f5fd-49bb-abf2-0a708d893b7f;very nice;5;Sangat Puas
b7e1751a-2c9e-4ac6-8b27-c96862f968ca;This is beautiful app i love this app but sometimes i don't like this app and this app doesn't loaded in my phone i request u kindly pls take action on my problem continues i see this problem kindly pls take action on my problem this app doesn't download in my phone;4;Puas
563b05d9-1a90-445d-bfd9-9c410aeecbd9;best app;5;Sangat Puas
9b19e35a-27a0-44ac-b75c-666695e9861a;good insta;1;Sangat Tidak Puas
54a85abd-268b-47fb-8078-c3d7c625d79d;"It keeps saying ""Network request Failed. Please try again later"" even though my Network is completely fine and compatible with all the other apps. please fix this asap. I've tried uninstalling and reinstalling but it doesn't work.";1;Sangat Tidak Puas
f2d37263-2e96-448b-a6e0-ea0b28494a31;nice;5;Sangat Puas
7fc8856b-58d9-4e3c-bd02-b8460c851da6;Very nice;5;Sangat Puas
bc3c3a0e-b89e-482d-ac4a-563294631d80;this is very interesting aap;3;Cukup Puas
a2817d5a-67bf-476e-8140-e960382bbac1;real;5;Sangat Puas
015fcf6d-f996-43d5-b6c6-ba274494feb4;bad app;1;Sangat Tidak Puas
a7ef6ba0-4529-48ef-bf7b-b6e77fafaa0a;best app;5;Sangat Puas
4c2d603c-a54a-4c17-a30b-eec23c24e886;Best experience;5;Sangat Puas
e47dc512-3b2e-420f-b05f-7e82fd177dc2;❤️‍🩹❤️‍🩹;5;Sangat Puas
ac931ce2-cb9e-411c-8be7-f717b5508ace;nice app followers bardo;5;Sangat Puas
cf72a288-5fbb-4a98-adef-347a049c4757;wonderful;5;Sangat Puas
ef62732e-4fd4-4845-b2bb-7696fd9427bd;Doesn't like this new update.... I cant see the feeds which i want .... Its shows what they wants us to see.... Want back old one;1;Sangat Tidak Puas
1b45becb-3dd0-4072-ad88-f1460577202d;Excellent;5;Sangat Puas
d8c963bc-a271-4582-9bd6-76c7d94ea987;i am happy to instagram and very nice and superb;5;Sangat Puas
96c09dd2-d1bb-41dd-b431-cc5c18ec04aa;good;5;Sangat Puas
e3011a3b-8cc6-4302-bae7-9255c631698a;time passs.;5;Sangat Puas
a5b5e805-b599-4a4a-9e20-4ca4cbe325ca;idk what to say they just force me to do the review😐;5;Sangat Puas
9836e80b-5187-4890-9d27-f715fb98620e;good;5;Sangat Puas
9daf65ff-e6f6-493d-9fde-08f784a0060c;nice apk osm3🥰🥰;5;Sangat Puas
7833db89-0856-4551-bb9b-c133b7bd3b21;nice journy with insta..;5;Sangat Puas
f8158728-dcf9-44d7-ac08-7a32744ebd47;very nice 👍👍👍👍👍👍;5;Sangat Puas
996db1db-d920-431c-ac70-24e6df8c9401;amazing 😍;5;Sangat Puas
aea868c2-bf86-4e8c-9ff7-fd975b555bfb;very good app;5;Sangat Puas
081b7ad4-e0c4-4ef0-a1ff-0fd17000fa80;Nice app;5;Sangat Puas
34cf2502-1d4a-499c-a02c-db47dee772b7;This App Amazing I Can Make New Friends in social media 😄;4;Puas
2c3cae23-7a6c-4bb4-87af-855ed1be5aca;nice 👍;5;Sangat Puas
0ecde808-8e2e-48c0-b625-d3bbc7e1780f;this app is enjoyable;5;Sangat Puas
215fabc9-c7f5-4dbc-8372-8b2796452447;slow, keep getting a pop up box saying instagram not working.;1;Sangat Tidak Puas
7586cf22-f115-4ddf-9ec1-f7e7165337a1;instagram No No mood app;5;Sangat Puas
8a9e7ab1-4d55-4bfa-9563-c915de68f75b;it's so good application for UPSC;5;Sangat Puas
3b27c00f-8f06-4a4c-a1c2-674f529f8134;It also help for studies;5;Sangat Puas
890b1f6a-a7e0-4d6f-990e-82abb0dbfdb2;EK BAR PLEASE FOR YOU CHECK KAR LENA;5;Sangat Puas
1a006768-35a0-4098-914e-243dad646fb7;very good;5;Sangat Puas
8c239f2a-1be2-4539-aef3-ccad443b93a2;good 👍😊;5;Sangat Puas
8bcc5452-29b1-4d28-9eac-9d19224cc2d5;love♥️♥️♥️♥️♥️♥️♥️♥️♥️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️;5;Sangat Puas
8bf9bb51-1c13-46fa-bbda-2829098ce2ec;super app nice 👍;3;Cukup Puas
6ea096c6-e4f9-4189-a4f7-0c296b0d083f;not working account settings;1;Sangat Tidak Puas
98f3d176-1902-4ea8-8518-1d139e78f55e;this is good for entertainment 🤠;5;Sangat Puas
a4cfbc3c-0582-4859-8d24-db33f94ae32c;nice;5;Sangat Puas
99d04af2-40bd-4ff5-9aef-681f6f280bbb;am so happy to use Instagram;5;Sangat Puas
1a82b4f1-c820-472f-bcc7-15464a10d341;mast;4;Puas
7f1efe88-1779-460d-adf1-d96b9af6a934;👁️;3;Cukup Puas
7964c149-671e-4e5c-a988-dd77b2e9af5d;It Lags Sometimes;4;Puas
c2c1ff0c-9be9-48f0-9ac2-a132a31a09e0;🔥;5;Sangat Puas
648a41d3-e99b-43ee-ae10-71761c2566b6;Great social media app;4;Puas
1a9e3fcc-e5b9-430b-aad4-5a1dfb0064fe;best aap;5;Sangat Puas
0e556801-fc89-4f97-946c-e9b43bd10898;best social media aap;5;Sangat Puas
55a0773e-255d-4e5d-9ce5-6a8521d5755d;I'll upgrade ma stars after being famous on insta.;3;Cukup Puas
cb750440-be0e-475d-a4a8-5e89d411d155;good;5;Sangat Puas
fd77af7e-3771-4547-8915-04882409816d;good;3;Cukup Puas
12fab438-d4fc-4920-8c0c-5e6cccecabb3;I love it!💖;5;Sangat Puas
565bf58c-3300-48ae-bb2d-6a70b98c3077;this app is very amazing and enjoying;5;Sangat Puas
de37a706-5e9c-4978-9ec1-1eb8ae1276e7;👍👌;5;Sangat Puas
eeaa3044-dd48-4ab6-9eee-879193cccddc;💞;5;Sangat Puas
81443139-47b4-4ced-8978-a7bb7562a8aa;Nice Social media ap;5;Sangat Puas
ef7a5e2a-bd79-4c2f-9d6a-948c725e0aa5;good;5;Sangat Puas
32679f10-c122-4f35-9110-f6a6ace331d5;nice app;5;Sangat Puas
cecca322-5f41-47cb-8c9d-de2377b3ecb9;nice;4;Puas
081448be-5c3b-45ce-b298-6ad75b8ab519;Instagram is nice app💟;5;Sangat Puas
9b4c6627-9234-48b8-8783-284c6e492cb8;love you;5;Sangat Puas
53a6a81a-89c0-4b71-8487-4e05e1e268af;nice;5;Sangat Puas
f82da056-768e-4dbe-8135-518b1d2e5f8b;Wow;5;Sangat Puas
0ac863c4-1d0b-46d9-afb9-fc262b935436;good;2;Tidak Puas
2d857e4f-ebfb-448c-aa57-cf9a6ceb99be;absolutely no support if your account is messed up. I was hacked but have access to my email and phone and I can't get back in. they don't send text codes, don't send email codes, and their help pages are uselessly self referencing.;1;Sangat Tidak Puas
60c39e2d-b086-465f-8163-9028e73bf7f5;خیلی نت میخوره;1;Sangat Tidak Puas
030b20d1-3a61-46ca-9310-2a332acf173e;very nice aap 😁☺️;4;Puas
98665864-5bfc-4b0d-b5cf-5a61c9cd53b8;good;5;Sangat Puas
55a600bb-f47b-4fbb-b652-ad5436da54a1;there are so many Bugs;3;Cukup Puas
4ac46890-f14d-499c-aaeb-34e2c4c4879b;follow my reels like comment share name robin lyrics only songs vidio editing reels very very happy instagram;5;Sangat Puas
4632870a-3a38-452b-a913-ec0880379d69;🙂🙂;5;Sangat Puas
6c001bb4-dee2-4dfa-9a49-644566a8d3e0;good 👍 app;5;Sangat Puas
6699bf80-c0a5-43d7-bbb0-1f9862505e29;nice app;5;Sangat Puas
ff699316-85dc-4d39-8dcd-2f20b31b316b;reel or message not send other user;1;Sangat Tidak Puas
dc314443-0d40-4ae8-b77d-ece0c26374ec;unique app in app world;5;Sangat Puas
36a8fe42-5f76-4a58-b768-4930fce7453d;Very disgusting. I put a song on my profile page, but after sometime it automatically disappears. i have to uninstall and reinstall it every time, i face this. Fix it soon.;1;Sangat Tidak Puas
2e7a3606-2cb6-4aeb-8427-bf263f57da52;time pass;5;Sangat Puas
dfb827b2-5343-45ba-afc3-32e8ededa24e;ok;5;Sangat Puas
356e9f83-ba75-4c21-9fdb-4a867bb5aca1;I love this app;5;Sangat Puas
07f2d0b0-f218-4ab7-b158-4256a2346d53;😍;5;Sangat Puas
a7a4d01f-7987-4879-ae79-76f5df4479be;This is a very good app it is fun to use this app;5;Sangat Puas
72304e17-63b4-49c2-aa92-2f06276cf169;Instagram good 👍 aap;5;Sangat Puas
1f8af3f8-dfd9-4469-af8e-b454459ee8f2;instagram good my video viral new please 🥺;5;Sangat Puas
bca698d2-89eb-4145-b234-a7ec3f3866cd;Excellent 👍 🙏 😇 🙌 👍;5;Sangat Puas
32f1fa7c-f4a6-47f5-b091-d01dd3f6b138;please i want followers;5;Sangat Puas
52d6929b-2e15-46cc-8f25-29353da4da6e;I Boost my posts , 0%-20% spend , but Instagram charges me fully, ads play 0 , amount spent 0 , but charge me 100%.every day it tooks couple of times updating and not open even when your watching s.th it takes user out;1;Sangat Tidak Puas
79fcb48a-c260-4d31-8b37-f0a3fce04627;best app;5;Sangat Puas
3d906b6f-7216-4fb4-8849-77a5c5d7d35d;good 👍👍;5;Sangat Puas
5bb3e666-17a5-49ba-a555-92a6e1294a01;my favorite why miss there have so much follower and my friends there have so much though things and etc..... from Fardeen Khan 👑;5;Sangat Puas
e4c9aedb-42f3-4ec7-8bfb-b6a74bd24d34;User friendly;5;Sangat Puas
031c724b-5bd9-451f-8df1-8cf81d636046;best app;5;Sangat Puas
e64c69f8-f301-4c67-af5a-937bd54e7588;The Best App;5;Sangat Puas
514740e2-e7c4-45b3-9a26-d1e3c53c1591;im done with instagram famly;5;Sangat Puas
7c7b6d19-0778-418d-90fb-5fc3b232200d;good;5;Sangat Puas
8c2a153a-a570-4093-9daf-416181ed33d5;instagram is not working properly, can't share post and story easily taking lots of time for uploading and we don't switch account easily. please help in it .;5;Sangat Puas
97c1ebe7-db6d-45ed-8439-4d44317b27cd;very good;5;Sangat Puas
42ca3a80-0c41-4715-8193-4cd08b5d1a2d;bahut badhiya app;5;Sangat Puas
9278d66a-21ff-4e6d-8908-605e70bb21a4;nice;5;Sangat Puas
f8c20dc3-036b-46c5-bd54-cce8713de827;Instagram bahut acchi application hai private bhi hai aur public bhi hai bahut achcha hai;5;Sangat Puas
e28f4340-dbe1-4b7a-8aba-3948756496c2;L app;1;Sangat Tidak Puas
9adcfd7b-dd59-4aaf-b533-3c979109982a;wonderful 😊😊;5;Sangat Puas
ebe751b2-91b5-424e-a5d9-0c804e3a6dff;that's what i need thats very helpful app foe mee;5;Sangat Puas
54ae06f9-b49e-40ef-8681-0374ec70536c;Good;5;Sangat Puas
50b085de-6a97-4e5f-a6ac-ed0eea7e4900;"In my opinion, Instagram gets worse the more they try to ""have it all"". I preferred Instagram, before they tried to be like TikTok ...";3;Cukup Puas
09c652c8-8925-4598-8801-70c0d6dbbae1;nice;5;Sangat Puas
459accf0-eeb9-4687-a1a2-0bff937bbee8;Wow;5;Sangat Puas
02d75fe8-1a25-4cba-b956-796351b7ddc1;super 👍🏻💯;4;Puas
cbefbc59-1829-4590-bbdc-956761976038;real nice app but whenever I go to my profile the app force stops. This happens everytime so if I want to post I have to go to the web app;4;Puas
e575a58b-b689-4053-87fe-f42bd322a2c9;कैसा app hai एक भी ladki set नही hoi 😡;1;Sangat Tidak Puas
5cf67716-8561-4c44-af21-0788f95ff1dd;very good;5;Sangat Puas
69e12a41-77ee-4136-949e-d9acc2b94127;there is problem in reels scrolling when ever I scroll reels it gets stuck I cannot move nor up nor down please fix scroll reels;3;Cukup Puas
efc7980a-bee1-4d43-a826-2200cfb9b57f;ok;5;Sangat Puas
63fcbefb-ebbc-483a-8afb-6b343c782ad5;this is very good app;5;Sangat Puas
5f43ff6e-2bb5-4d63-b938-08bdb137007b;good;5;Sangat Puas
1dfd1225-5e46-4c9b-a38b-d79736482901;goob;5;Sangat Puas
c8641ded-36a8-4904-9895-f477a93797cf;My account were hacked, even after two factor authentication is enabled. Now they are not sending OTP for reauthorization and login.;1;Sangat Tidak Puas
fd4fd7eb-1620-41ea-bfdf-42141164db64;nice;5;Sangat Puas
b4172dab-519e-4bd9-bc6f-c0cc72219c83;good app;5;Sangat Puas
55ac12c3-d4a3-4cc8-a565-5ddacbcf0885;good;4;Puas
9db26f97-db4c-42ba-9276-92a894213208;The best application;5;Sangat Puas
e0fc268a-18ed-4030-b260-6d1bb20a1681;nice;5;Sangat Puas
ff77e2ef-3a25-4528-9783-6665c1c92761;☺️;5;Sangat Puas
2a4cbf41-de4f-4d77-83ee-e7f79ac3f200;Nice and quit good;5;Sangat Puas
6ad2ef9f-ab33-415d-9291-6d6561d93c9e;awesome 👍;5;Sangat Puas
543e8765-7a07-4e9a-b213-f3eb36d21b14;cold refresh;1;Sangat Tidak Puas
a36415ab-3623-4d56-af25-fa86a0a888d2;a very good aapp ever;4;Puas
53ce1e65-a8b4-4327-803f-409ba68ebb8b;good.;5;Sangat Puas
ac124c29-a148-483d-ab54-bc4d8cb0c38c;♥️👍;5;Sangat Puas
2d42cb06-ee0b-4e02-9d1b-d1e54e92a889;thank you for instagram 😊;5;Sangat Puas
1d192b45-12ea-4084-912c-8da3b1be8ed2;unable to add my stories to highlights 😞;2;Tidak Puas
091b2871-0990-4a78-a4f0-4d00eb9f30d5;Good App for wasting Time 😁;1;Sangat Tidak Puas
3fb6f45a-a161-4660-9174-a7b44b565c78;I am unable to login my Instagram account.. I was trying to logged in from last night but it was showing error...;1;Sangat Tidak Puas
43390239-1034-4c37-b3e7-8fd9cc03f146;Nice;5;Sangat Puas
12f0b308-fa3a-44f6-ace0-9e4d4c765f42;hardly even itself anymore.;1;Sangat Tidak Puas
0cac0087-18ce-4347-b787-1f656b3ceaba;It's absolutely good;5;Sangat Puas
c7418905-8906-44ec-951d-0aa50edbc1d7;best no drama app;5;Sangat Puas
e57a9b71-ea06-43fe-9ab1-2f473c1cea62;good app but not reach my account reels @all_ cricket __lover;5;Sangat Puas
6a44588e-4c85-4146-9cf5-5064d9c8a16c;i hate Instagram;1;Sangat Tidak Puas
4c0cb457-1c37-47b3-b995-76389f9f0ebf;💗💗💗;5;Sangat Puas
7fd98163-d878-4c70-adf1-b96329f2cbe2;Can't move to SD without it stopping working. micro SD is top of the line;1;Sangat Tidak Puas
b83014de-f2ec-4149-9cfa-51a7903ddd2c;improvement my account thanks insta♥️;5;Sangat Puas
9b0a68e0-ee6d-4fd4-834f-541a7e22fd52;good;4;Puas
f106d7c9-a6f9-47d7-8c99-7be62329fd0a;best;5;Sangat Puas
3564eac5-7402-4fb4-bcc4-b702fb93e7e8;good;5;Sangat Puas
34508eb0-4e0d-4be2-9600-2534bb241e8f;very good app;5;Sangat Puas
464b12e7-6ed7-43b3-8a94-d720d5abf1c4;reel bana bana ke thak gya kab viral karo 🤡;5;Sangat Puas
3d20c95d-179c-442f-ac5d-ae38b1ef5caf;Good;5;Sangat Puas
37e5a015-a638-42dd-ac52-f5acc207889e;this is best app;5;Sangat Puas
477b4a43-39b8-45d3-a06b-1314371c742c;Prince kumar love;5;Sangat Puas
3366b6a3-6399-4257-bdd4-7758f62e9d51;Good;5;Sangat Puas
30ee9c72-dd93-40f0-85c9-36d7d41e853f;good;4;Puas
b472e048-5f74-4435-8911-4096fea3eb0c;giod;5;Sangat Puas
9d6f7f66-66bb-46be-aa7e-8f2ebf5bee8f;best;5;Sangat Puas
2a6de758-86f7-4fe9-a4fd-4a47276a9a8f;good;4;Puas
4742b914-76ec-4582-b799-91e4bbc4c3b6;NYC ❤️;5;Sangat Puas
ee52012f-938f-4edc-8474-6da68de88694;koi bhi dawnload mat karna bhai 5 saal ho gya par abhi tak 1 ladki ne reply nhi Kiya;5;Sangat Puas
41fe0022-3d36-4d52-aa4b-2f32fbd4c11f;very very good aap it me felling understand;1;Sangat Tidak Puas
a4d0c995-a482-4173-b896-4481d22383bf;nice apps.my favorite apps.i like it;5;Sangat Puas
ce50f8ed-5e50-4d4e-b465-fc0ba100fd82;ಗವಿಸಿದ್ದಯ್ಯ. m;5;Sangat Puas
6a0afb74-d7b2-4427-be65-39c1859e0943;very social;5;Sangat Puas
14465a4a-5ba8-4279-80c7-1a7e1d6684ab;very good;5;Sangat Puas
a3a9d5b6-72fe-4d48-8fd9-242c97db19b3;this application very bad I am using to hairs no like no comint may post Instagram🤮🤮;1;Sangat Tidak Puas
020657cc-25ee-4b66-a005-46c1095d576d;jiske liye Instagram download kiye Hain usne to block kar diya kya fayda is Instagram Ka 😭😭😭😭;1;Sangat Tidak Puas
ab9a8089-4ad2-4164-9811-af5073ad4e7c;I like to text to my gf in instgram my patents also don't know that I'm texting to my gf.;5;Sangat Puas
fdc17252-b78b-477d-b731-2940a2e95c33;excellent;4;Puas
91fe54cf-9498-428d-840a-6a178f379c38;nice;5;Sangat Puas
24297308-6046-4e94-b608-eed5d47db270;I like but not getting any followers??;5;Sangat Puas
d160ec4d-3b53-4253-807b-240822ce1868;so much nice app for better to do with positive effect;5;Sangat Puas
3d255c2d-1ab0-40d3-abc3-8d4dbe41bbaf;I t is very badd;5;Sangat Puas
f1a8fd11-6881-46d1-a9d1-9f577ad5049f;good;5;Sangat Puas
afcd31e2-1559-4323-b55c-41315029a9ba;Instagram is a great app but I don't knw why when I want to login in a different account and I type the right password it's says that it's incorrect but wen I change the password over and over again by doing the steps and try to login it still says that it's incorrect pliz Instagram I want u ppl to check wat the issue is and solve it immediately and I want a response that it's done and I wanna knw wat the problem is thank you...;3;Cukup Puas
93692342-d0ef-48de-b7dd-1dd978b81742;This app is timepass for happiness unseparated relationship everyone best app... 💞🕊️;5;Sangat Puas
2dd40d85-1b8f-4288-8717-550ae875790b;I have to restart my phone for it to work. and to be able to text, watch reels, etc.;1;Sangat Tidak Puas
cc0bea26-5c64-47b4-ba1d-587931f6d907;insta is one of the Khap Khap;5;Sangat Puas
f7c29696-1a94-4a97-86e0-fb9b76b59196;te aap thik hay;3;Cukup Puas
f40f41c2-9ad0-4d94-bb63-e18f570c00cb;👍;5;Sangat Puas
e9505988-58ba-4af2-b673-568af238dc34;Lots of fun stuff 😄;5;Sangat Puas
7157c6ff-79c1-4882-89e1-cd8303532200;thank you 🤍;5;Sangat Puas
1ca1e2fe-ddf1-4182-a05e-e023140391ff;best;5;Sangat Puas
690daff3-7d8f-4ba4-9660-2c36148bc084;Instagram good 👍;4;Puas
a7a772a9-095f-40e6-8faa-6597068dffc3;time pass poems for valentines day;4;Puas
b94f670b-c83c-4d31-8868-1085791c5705;nothing's new;1;Sangat Tidak Puas
66fdeca6-d61a-408d-898d-3c90b7bcb853;please add hide following list and follower list option. only me can see my following and followers list;4;Puas
5991f15b-b852-446f-846b-d160aa8e91c9;wonderful;5;Sangat Puas
d3b34e5e-933a-42d5-9bfd-8fbc7d55c25d;very good appa;5;Sangat Puas
2f33eb57-1071-44d3-97c6-181baca0ce24;good post;3;Cukup Puas
0bce7b0a-be5a-49fe-9131-81017cebb432;super 💯;5;Sangat Puas
4c8fae12-6538-4933-843e-fcdeb62b634d;bahot khub;5;Sangat Puas
832977b6-4244-436e-bb2d-b9aaddb94a93;super entertainment app;5;Sangat Puas
f63bbac3-a18e-4c83-aaef-dac025186834;This working is very fast this is so good andI like it😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊👍👍👍👍👍;5;Sangat Puas
2bd9f8f7-c598-4f82-8f3a-9b6eb242f7c2;Nice good;5;Sangat Puas
e664fe6c-2a49-4cf7-9ee3-d66f9382f740;𝐯𝐚𝐝𝐢𝐲𝐚 𝐚𝐩𝐩;5;Sangat Puas
fd97c82d-c0ea-405e-ab8a-14a4d9fd3771;not good interface;2;Tidak Puas
75aa2a52-cf87-4bdb-a789-f0620b0ed645;please reel viral;5;Sangat Puas
6547e403-88a7-479f-9c7e-927107f43dc0;Reels like 33alawys;4;Puas
433102bb-8d07-45f9-aa3c-c10d3abe8ce1;good;3;Cukup Puas
bdbd7dcd-db2b-4320-8be6-9de9a120d2b1;it’s good apps;3;Cukup Puas
c2caac96-eaf8-4c7d-8221-eeb713ecc3a3;good 👍;4;Puas
9eabec23-8da7-468e-8c80-1d8e90733b54;I just got my account suspended for no reason and can't get back in at all. I didn't even get a notification or email about the suspension either, I'm very upset about this cause I have friends I can't talk to anywhere else please fix!!!!!;1;Sangat Tidak Puas
de8e4dc8-a152-42ea-b7fc-54b094d9ebf9;indea best app;5;Sangat Puas
f91a278a-436b-4310-a0f5-24427023bdea;can't see any how many likes;1;Sangat Tidak Puas
907ec2dd-4025-45e1-a262-b9b6a55d2fbe;good;5;Sangat Puas
b48dc2c2-deab-4670-9674-4291b04d0ebe;such a beautiful app;5;Sangat Puas
cf89e39a-00e9-4452-8ff2-d89e79b04eca;this aap is use a lot of data when not use the aap just open and they consume the data is very fast so this time is very bad aap;5;Sangat Puas
5ddf3f93-4673-4a5d-b7e0-da55733ad7a4;good;5;Sangat Puas
569747b6-9a56-4289-b77f-7652c8f8aa9b;this aap for installation taking very much time;3;Cukup Puas
8e46f5c5-5893-4097-ac8d-235e7dc09d2d;very nice app;5;Sangat Puas
dae2c19e-3ff2-4df3-944e-7e4ed99d5f29;good;5;Sangat Puas
ec14a4c3-f3cb-47b2-a9cd-fbf31ca74171;good;5;Sangat Puas
fca8e0ef-f7a6-4657-8f1b-40b43078982b;great app but just let me unfollow people when I want to I don't want to wait 24 hours just to follow 200-300 people it hate when it does that🤦‍♂️;5;Sangat Puas
1f4fdfc2-b274-4a61-aced-dbf1c2bddb51;waw;5;Sangat Puas
8d8ff8bf-eeac-4b7f-aeb1-09fd554db555;it's a very good app and I liked it so much. has so many features and filters;3;Cukup Puas
c878fa11-490b-4494-a90a-ee9a1e683d8e;Good;5;Sangat Puas
08802240-fdaf-4190-8945-c8196dc0f3a6;amezing app;2;Tidak Puas
35baff61-7ba2-4982-b6e2-aea4e6c155e7;viral reels;5;Sangat Puas
8c5de253-cddc-44b1-89be-339d15450eb2;best app for take with strangers and become a creator 🧿❤️❤️;5;Sangat Puas
faa94c5c-2b00-44b7-8d6b-5a7af853fb4d;good;5;Sangat Puas
0dec1454-641a-4d38-96e4-1d2209210471;👍;5;Sangat Puas
8a271f61-3e1d-4cb3-8c79-cf043525a801;good;5;Sangat Puas
5bd8072b-0c06-4b6a-a250-7d8966cefb05;best 👍🏻;5;Sangat Puas
c885da04-6ca8-4b04-8cc5-202c36fb83f1;good;5;Sangat Puas
5ae12a92-add1-4446-97ab-a4a7c2d42b15;give me tons of issues while loging in even though i give correct password it doesn't authenticate but on browser it do please fix your app;1;Sangat Tidak Puas
383738f1-8efa-4f5e-b9da-5176f1d7bb35;nice app;5;Sangat Puas
1af48da4-cfff-4b1c-9a22-8e6201f8130e;op अँप;5;Sangat Puas
e65df8be-9915-43f3-8f28-d7f16d4d13c9;very good;4;Puas
24bbc7f0-3194-43a4-9870-91c5557734f3;🤗🤗;1;Sangat Tidak Puas
0c12344c-cabb-477c-8894-864b3e6d12c1;mara trial option nai aa raha;4;Puas
fa668977-50ed-4c79-a53c-27067e9bbe9a;many people followed me but the following list is very little. otherwise it's a very good app. please try to fix this problem.;4;Puas
d102e08d-a4af-4b89-9b55-20ef72d01689;Best app ever.;5;Sangat Puas
3ee14e7b-5aa6-44e4-bd7e-d8837b6ba6ab;mi-au sters URMARITORII si le-au dat block;1;Sangat Tidak Puas
8b62ddcb-a9ce-4270-99d5-6313b94163ef;excellent 👌;5;Sangat Puas
c3bdb73d-7069-4097-abb0-93068fe84be5;this appi is so powerful;5;Sangat Puas
3af90dc1-8d3d-478c-a9e5-c4b7621963fb;❤️❤️❤️❤️❤️❤️;5;Sangat Puas
e68ee569-cff5-4052-9d79-405d92f0131d;I love instagram 😇❣️;5;Sangat Puas
f2a4dca7-d1ce-4df6-bd40-1c5bb5d58b24;nice;4;Puas
d141dd47-45f2-43a2-8d3a-1dd9bad7d573;Easy and friendly user for all age;4;Puas
2394f5cb-1fbe-480d-ab8e-e6496d2ddf3e;bast. app;5;Sangat Puas
a86f5450-ce9e-4c40-a86e-cd6a31f8384d;MKC glitch h itna isme 10x I'd glitch ban ho gyi 3 I'd perma chli gyi saleee wapisss dooo meri perma ban ids 😭;1;Sangat Tidak Puas
beac3bb9-baf6-4ae0-b248-5a77c58ba3a3;Nice ap🤡 ,time pass ke liye bohot acchi platform hai;5;Sangat Puas
d9b1441e-7f6b-4aa1-be7c-ce38e72fe9bf;its really entertaining;5;Sangat Puas
fa0231c2-5fa2-430f-bd1d-4465b7166d6f;this is my life bro;5;Sangat Puas
347b9a4f-e62f-47f4-a7bb-ea8cfaa64e1d;I love the Instagram 😻;5;Sangat Puas
4b29986b-9752-4ba4-be5b-5bb54eceaee7;good;5;Sangat Puas
07ad4fac-15b7-4376-b1ac-fe9d31d059b1;very dengares;5;Sangat Puas
362cbfa9-0868-428f-bb2c-1ac7ad43e42d;Great platform to market your business.;5;Sangat Puas
9626a512-b748-48d8-98af-a366123fadc0;Uff;5;Sangat Puas
5706ac8c-fcd9-4b1c-8595-d52e140cf1b4;mera insta id gro kardo;5;Sangat Puas
